Sample ID	AF Z	X intensity	Y intensity	Z intensity	Sample Azimiuth	Sample Dip	Formation Dip Azimuth	Formation Dip	Declination: Unrotated	Inclination: Unrotated	Intensity	X corr	Y corr	Z corr	X drift	Y drift	Z drift	Temp C	MS mean	MS corr	MS drift	MS bkg #1	MS bkg #2	MS bkg #1 time	MS bkg #2 time	MS range	MS unit	MS drift time	# MS averaged	Run #	Depth	Area
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.00	4.0138E+0	-1.3795E-2	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	1882	1	8741	0.00	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.00	8.0299E+0	-2.9928E-2	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	4083	1	8741	0.01	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.00	1.2046E+1	-4.6025E-2	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	6279	1	8741	0.02	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.00	1.2062E+1	-6.2136E-2	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	8477	1	8741	0.03	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3078E+1	-7.8248E-2	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	10675	1	8741	0.04	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3094E+1	-9.4352E-2	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	12872	1	8741	0.05	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3110E+1	-1.1047E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	15071	1	8741	0.06	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4127E+1	-1.2657E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	17268	1	8741	0.07	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3143E+1	-1.4271E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	19470	1	8741	0.08	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3159E+1	-1.5921E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	21720	1	8741	0.09	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4176E+1	-1.7564E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	23962	1	8741	0.10	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4192E+1	-1.9216E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	26215	1	8741	0.11	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.00	1.5209E+1	-2.0868E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	28469	1	8741	0.12	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6225E+1	-2.2519E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	30722	1	8741	0.13	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6242E+1	-2.4164E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	32966	1	8741	0.14	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.00	1.5258E+1	-2.5815E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	35219	1	8741	0.15	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.00	1.5275E+1	-2.7464E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	37468	1	8741	0.16	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.00	1.5291E+1	-2.9112E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	39716	1	8741	0.17	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.00	1.5308E+1	-3.0756E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	41959	1	8741	0.18	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6324E+1	-3.2410E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	44215	1	8741	0.19	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6341E+1	-3.4066E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	46475	1	8741	0.20	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6357E+1	-3.5718E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	48728	1	8741	0.21	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6374E+1	-3.7371E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	50984	1	8741	0.22	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6390E+1	-3.9027E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	53243	1	8741	0.23	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6407E+1	-4.0673E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	55488	1	8741	0.24	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6423E+1	-4.2317E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	57732	1	8741	0.25	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.00	1.5440E+1	-4.3966E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	59981	1	8741	0.26	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.00	1.5456E+1	-4.5613E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	62228	1	8741	0.27	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4473E+1	-4.7264E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	64481	1	8741	0.28	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4489E+1	-4.8913E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	66730	1	8741	0.29	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3506E+1	-5.0564E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	68983	1	8741	0.30	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3522E+1	-5.2212E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	71231	1	8741	0.31	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4539E+1	-5.3864E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	73484	1	8741	0.32	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4555E+1	-5.5517E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	75740	1	8741	0.33	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4572E+1	-5.7172E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	77997	1	8741	0.34	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4588E+1	-5.8819E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	80244	1	8741	0.35	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4605E+1	-6.0469E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	82496	1	8741	0.36	3.60
