Sample ID	AF Z	X intensity	Y intensity	Z intensity	Sample Azimiuth	Sample Dip	Formation Dip Azimuth	Formation Dip	Declination: Unrotated	Inclination: Unrotated	Intensity	X corr	Y corr	Z corr	X drift	Y drift	Z drift	Temp C	MS mean	MS corr	MS drift	MS bkg #1	MS bkg #2	MS bkg #1 time	MS bkg #2 time	MS range	MS unit	MS drift time	# MS averaged	Run #	Depth	Area
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.00	4.0000E+0	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	1934	1	8745	0.00	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.00	8.0000E+0	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	4135	1	8745	0.01	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.00	1.1000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	6332	1	8745	0.02	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.00	1.2000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	8532	1	8745	0.03	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	10728	1	8745	0.04	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	12929	1	8745	0.05	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.00	1.2000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	15130	1	8745	0.06	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	17329	1	8745	0.07	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.00	1.2000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	19528	1	8745	0.08	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	21782	1	8745	0.09	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	24038	1	8745	0.10	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	26292	1	8745	0.11	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	28543	1	8745	0.12	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	30786	1	8745	0.13	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	33038	1	8745	0.14	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	35294	1	8745	0.15	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	37548	1	8745	0.16	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	39799	1	8745	0.17	3.60
