Sample ID	AF Z	X intensity	Y intensity	Z intensity	Sample Azimiuth	Sample Dip	Formation Dip Azimuth	Formation Dip	Declination: Unrotated	Inclination: Unrotated	Intensity	X corr	Y corr	Z corr	X drift	Y drift	Z drift	Temp C	MS mean	MS corr	MS drift	MS bkg #1	MS bkg #2	MS bkg #1 time	MS bkg #2 time	MS range	MS unit	MS drift time	# MS averaged
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.00	6.0000E+0	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	1893	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.00	1.0000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	4090	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	6293	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	8495	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.00	1.5000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	10696	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	12898	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	15100	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	17301	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.00	1.2000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	19502	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.00	1.1000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	21763	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.00	1.2000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	24067	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.00	1.2000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	26313	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.00	1.2000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	28615	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	30866	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	33122	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	35370	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.00	1.5000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	37616	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.00	1.5000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	39869	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.00	1.5000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	42124	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	44372	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	46620	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.00	1.5000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	48865	1
