72.9659685864	48.6675
78.7591623037	48.8624
84.5523560209	48.4926
89.9284397906	48.3601
94.5629947644	49.0435
99.1975497382	50.512
103.832104712	52.2165
108.466659686	53.6948
113.10121466	54.3971
117.735769634	54.6717
122.370324607	55.2562
127.004879581	56.1421
131.639434555	56.6876
136.273989529	56.6287
140.908544503	56.3214
145.543099476	56.0653
150.17765445	55.6445
154.812209424	54.5266
159.446764398	52.6794
164.081319372	50.9227
168.715874346	50.0562
173.350429319	50.3922
178.286230366	51.3261
184.079424084	52.1024
189.872617801	52.4813
195.665811518	52.8356
202.308673647	53.4571
210.032931937	54.0406
217.757190227	54.088
225.481448517	53.4081
233.205706806	52.3297
240.929965096	51.4793
251.396335079	51.226
262.982722513	51.574
276.886387435	52.2984
291.369371728	53.1202
305.852356021	53.6781
320.335340314	53.9377
334.818324607	54.0525
349.301308901	54.3634
363.784293194	54.9233
378.267277487	55.4557
392.75026178	55.6444
407.233246073	55.3414
421.716230366	54.551
436.19921466	53.3691
450.682198953	51.9577
465.165183246	51.1259
479.648167539	51.7535
492.624921466	54.2867
504.211308901	57.8535
513.441797557	61.4969
521.166055846	63.8632
528.890314136	64.2629
536.614572426	63.2459
544.338830716	61.6696
552.063089005	59.6614
558.088010471	57.4877
563.881204188	55.661
569.674397906	54.7129
575.398073298	55.1668
580.032628272	56.9152
584.667183246	59.3436
589.30173822	61.4517
593.936293194	62.7063
598.570848168	62.8403
603.205403141	62.0623
607.839958115	60.8416
612.474513089	59.8238
617.109068063	59.3584
621.349685864	59.4622
625.211815009	59.9331
629.073944154	60.3798
632.936073298	60.674
636.798202443	61.0924
640.660331588	61.5795
643.76934555	61.9567
646.665942408	61.9284
649.562539267	61.3862
652.459136126	60.7168
655.355732984	60.6421
658.252329843	61.3777
661.148926702	62.895
664.18069808	64.8115
668.042827225	66.3201
671.90495637	66.6894
675.767085515	65.2471
679.62921466	62.1531
683.491343805	58.7097
687.670167539	56.5979
692.304722513	56.6592
696.939277487	59.4486
740.805340314	53.3822
746.598534031	53.0695
752.468970332	53.1803
760.193228621	53.3712
767.917486911	53.4809
775.641745201	53.6531
783.36600349	54.134
791.09026178	55.0028
799.113835079	55.9747
807.803625654	56.6441
816.49341623	56.9493
825.183206806	57.2061
833.872997382	57.9787
842.562787958	59.0948
851.252578534	59.7092
859.94236911	59.2629
868.632159686	57.7067
877.321950262	55.6537
886.011740838	53.6379
894.701531414	52.2278
903.39132199	51.7099
912.081112565	52.0311
920.770903141	52.9735
929.460693717	54.0635
938.150484293	54.8172
946.840274869	54.9573
955.530065445	54.668
964.219856021	54.2521
972.909646597	53.9318
981.599437173	53.5444
990.289227749	52.7859
998.979018325	51.8049
1007.6688089	51.1491
1016.35859948	50.9962
1025.04839005	51.5444
1033.73818063	52.7332
1042.4279712	54.2856
1051.11776178	56.2834
1059.80755236	58.6442
1067.77319372	61.1056
1075.49745201	62.3879
1083.2217103	61.5348
1090.94596859	58.9091
1098.67022688	55.9254
1106.39448517	53.4941
1114.11874346	52.7547
1121.84300175	53.874
1129.56726003	56.0086
1137.29151832	58.0193
1145.01577661	58.4253
1152.7400349	56.8472
1160.46429319	54.8891
1168.18855148	53.9664
1175.91280977	54.385
1183.63706806	55.7506
1191.36132635	57.3187
1199.08558464	58.7156
1206.80984293	59.9954
1214.53410122	61.5505
1222.25835951	62.9893
1229.9826178	63.6521
1237.70687609	63.5956
1245.43113438	63.1804
1253.15539267	62.5162
1260.87965096	61.8352
1268.60390925	61.237
1276.32816754	60.6575
1284.14897906	60.4438
1292.83876963	61.3576
1301.52856021	63.9083
1310.21835079	68.1432
1318.90814136	72.9718
1327.59793194	76.4041
1336.28772251	77.503
1344.97751309	75.7812
1354.99973822	71.7986
1366.58612565	65.9034
1379.76564136	59.628
1394.24862565	53.8932
1408.73160995	49.7374
1423.21459424	47.5459
1437.69757853	47.9436
1452.18056283	51.027
1466.66354712	55.9951
1481.14653141	61.5627
1492.99361257	64.7206
1504.58	64.2737
1516.16638743	60.917
1527.5442199	56.326
1536.81332984	51.8887
1546.08243979	47.9158
1555.35154974	44.6414
1647.09256545	46.8794
1662.54108202	48.8123
1677.9895986	50.4146
1693.43811518	51.5998
1708.88663176	52.1552
1724.33514834	52.0034
1741.52162304	51.5354
1758.90120419	51.6504
1776.28078534	52.8453
1793.81485166	54.8275
1813.12549738	56.8376
1832.43614311	57.6773
1851.74678883	56.5273
1871.05743455	54.1167
1890.36808028	51.6733
1911.0304712	50.3673
1934.20324607	50.3953
1957.37602094	51.331
1980.54879581	52.504
2003.72157068	53.3772
2026.89434555	53.8631
2053.65890052	54.2078
2082.62486911	54.6118
2111.5908377	55.0927
2140.55680628	55.6433
2164.8882199	56.4446
2188.06099476	57.1945
2206.07782723	57.1428
2223.45740838	55.4395
2240.83698953	52.2841
2258.08139616	48.9821
2273.52991274	46.723
2288.97842932	46.0943
2304.4269459	46.794
2319.87546248	48.3431
2335.32397906	49.9194
2349.45937173	50.6856
2361.04575916	50.4969
2371.63571728	50.0589
2380.90482723	50.0978
2390.17393717	50.8191
2399.44304712	51.9731
2408.71215707	53.0814
2417.98126702	53.7841
2427.25037696	54.0879
2436.51948691	53.9866
2445.78859686	53.6773
2455.05770681	53.5113
2466.36602094	53.6333
2477.95240838	54.0728
2489.53879581	54.8362
2501.12518325	55.9085
2512.71157068	57.0347
2524.29795812	58.0655
2535.88434555	59.1515
2548.16591623	60.3585
2562.64890052	61.593
2577.13188482	62.6052
2591.61486911	63.0327
