7.085714285714286120e+01,4.866749999999999687e+01
7.622857142857142776e+01,4.886240000000000094e+01
8.159999999999999432e+01,4.868522000000000816e+01
8.697142857142856087e+01,4.905412000000001171e+01
9.234285714285714164e+01,4.972494000000001080e+01
9.771428571428570820e+01,5.076538000000000750e+01
1.030857142857142890e+02,5.197278000000000731e+01
1.084571428571428555e+02,5.309842000000000439e+01
1.138285714285714221e+02,5.404726000000000141e+01
1.191999999999999886e+02,5.483238000000000056e+01
1.245714285714285694e+02,5.543094000000000676e+01
1.299428571428571217e+02,5.587725999999999971e+01
1.353142857142856883e+02,5.620720000000000738e+01
1.406857142857142833e+02,5.636901999999999902e+01
1.460571428571428498e+02,5.626950000000000074e+01
1.514285714285714164e+02,5.583730000000000615e+01
1.568000000000000114e+02,5.504744000000000170e+01
1.621714285714285779e+02,5.396770000000000067e+01
1.675428571428571445e+02,5.276588000000000278e+01
1.729142857142857110e+02,5.171542000000000172e+01
1.782857142857142776e+02,5.107532000000000494e+01
1.836571428571428442e+02,5.095991999999999678e+01
1.890285714285714107e+02,5.127163999999999788e+01
1.943999999999999773e+02,5.182752000000000692e+01
1.997714285714285722e+02,5.244050000000000011e+01
2.051428571428571388e+02,5.298340000000000316e+01
2.105142857142857054e+02,5.338052000000000419e+01
2.158857142857142719e+02,5.356588000000000704e+01
2.212571428571428385e+02,5.346470000000000766e+01
2.266285714285714050e+02,5.306914000000000442e+01
2.319999999999999716e+02,5.250621999999999900e+01
2.390958904109589014e+02,5.200341999999999842e+01
2.461917808219178028e+02,5.178148000000000195e+01
2.532876712328767042e+02,5.193957999999999942e+01
2.603835616438356055e+02,5.237933999999999912e+01
2.674794520547945353e+02,5.292168000000000205e+01
2.745753424657534083e+02,5.341738000000000852e+01
2.816712328767123381e+02,5.383038000000000523e+01
2.887671232876712111e+02,5.419100000000000250e+01
2.958630136986301409e+02,5.454652000000000100e+01
3.029589041095890707e+02,5.488786000000000342e+01
3.100547945205479436e+02,5.514564000000000732e+01
3.171506849315068166e+02,5.518316000000000798e+01
3.242465753424657464e+02,5.487232000000000909e+01
3.313424657534246762e+02,5.417272000000000531e+01
3.384383561643835492e+02,5.326902000000000470e+01
3.455342465753424790e+02,5.255144000000000659e+01
3.526301369863013520e+02,5.249858000000000402e+01
3.597260273972602818e+02,5.339546000000000703e+01
3.668219178082191547e+02,5.530330000000000723e+01
3.739178082191780845e+02,5.785076000000000818e+01
3.810136986301370143e+02,6.035264000000000806e+01
3.881095890410958873e+02,6.214448000000000860e+01
3.952054794520547603e+02,6.290770000000000550e+01
4.023013698630136901e+02,6.254059999999999775e+01
4.093972602739726199e+02,6.126550000000000296e+01
4.164931506849314928e+02,5.954511999999999716e+01
4.235890410958904226e+02,5.783851999999999549e+01
4.306849315068493524e+02,5.653796000000000532e+01
4.377808219178082254e+02,5.598872000000000781e+01
4.448767123287670984e+02,5.635990000000001032e+01
4.519726027397260282e+02,5.751804000000000627e+01
4.590684931506849580e+02,5.911672000000000793e+01
4.661643835616438309e+02,6.065142000000000877e+01
4.732602739726027039e+02,6.168084000000001055e+01
4.803561643835616337e+02,6.198044000000000864e+01
