7.085714285714286120e+01,4.904209999999999781e+01
7.622857142857142776e+01,4.913150000000000261e+01
8.159999999999999432e+01,4.884820000000000562e+01
8.697142857142856087e+01,4.913398000000000820e+01
9.234285714285714164e+01,4.974714000000000169e+01
9.771428571428570820e+01,5.076194000000000983e+01
1.030857142857142890e+02,5.197448000000000690e+01
1.084571428571428555e+02,5.312134000000000356e+01
1.138285714285714221e+02,5.409060000000000201e+01
1.191999999999999886e+02,5.487631999999999977e+01
1.245714285714285694e+02,5.544952000000000680e+01
1.299428571428571217e+02,5.584380000000000166e+01
1.353142857142856883e+02,5.610836000000000467e+01
1.406857142857142833e+02,5.621134000000000697e+01
1.460571428571428498e+02,5.607474000000000558e+01
1.514285714285714164e+02,5.563514000000000692e+01
1.568000000000000114e+02,5.487170000000000414e+01
1.621714285714285779e+02,5.384558000000000533e+01
1.675428571428571445e+02,5.271292000000001110e+01
1.729142857142857110e+02,5.173212000000000188e+01
1.782857142857142776e+02,5.115081999999999596e+01
1.836571428571428442e+02,5.106730000000000302e+01
1.890285714285714107e+02,5.138012000000000512e+01
1.943999999999999773e+02,5.191382000000000829e+01
1.997714285714285722e+02,5.249604000000000781e+01
2.051428571428571388e+02,5.301200000000000045e+01
2.105142857142857054e+02,5.339772000000000673e+01
2.158857142857142719e+02,5.358723999999999421e+01
2.212571428571428385e+02,5.349704000000000548e+01
2.266285714285714050e+02,5.311148000000000025e+01
2.319999999999999716e+02,5.255360000000000298e+01
2.390958904109589014e+02,5.204791999999999774e+01
2.461917808219178028e+02,5.182072000000000145e+01
2.532876712328767042e+02,5.196930000000000405e+01
2.603835616438356055e+02,5.240002000000000493e+01
2.674794520547945353e+02,5.293388000000000204e+01
2.745753424657534083e+02,5.342278000000000304e+01
2.816712328767123381e+02,5.382532000000000494e+01
2.887671232876712111e+02,5.417274000000000456e+01
2.958630136986301409e+02,5.450874000000000308e+01
3.029589041095890707e+02,5.482869999999999777e+01
3.100547945205479436e+02,5.506519999999999726e+01
3.171506849315068166e+02,5.508131999999999806e+01
3.242465753424657464e+02,5.474514000000000635e+01
3.313424657534246762e+02,5.401988000000000056e+01
3.384383561643835492e+02,5.309054000000000428e+01
3.455342465753424790e+02,5.235656000000000176e+01
3.526301369863013520e+02,5.230065999999999349e+01
3.597260273972602818e+02,5.321976000000000795e+01
3.668219178082191547e+02,5.516432000000000357e+01
3.739178082191780845e+02,5.775452000000000652e+01
3.810136986301370143e+02,6.028828000000000031e+01
3.881095890410958873e+02,6.209897999999999740e+01
3.952054794520547603e+02,6.285564000000000107e+01
4.023013698630136901e+02,6.245459999999999923e+01
4.093972602739726199e+02,6.111379999999999768e+01
4.164931506849314928e+02,5.931158000000000641e+01
4.235890410958904226e+02,5.752433999999999514e+01
4.306849315068493524e+02,5.616238000000001307e+01
4.377808219178082254e+02,5.559212000000000842e+01
4.448767123287670984e+02,5.599781999999999726e+01
4.519726027397260282e+02,5.724969999999999715e+01
4.590684931506849580e+02,5.898250000000000171e+01
4.661643835616438309e+02,6.066736000000000217e+01
4.732602739726027039e+02,6.182532000000000494e+01
4.803561643835616337e+02,6.220116000000000156e+01
4.874520547945205635e+02,6.187256000000000711e+01
4.945479452054794365e+02,6.112171999999999628e+01
5.016438356164383663e+02,6.031110000000001037e+01
5.087397260273972392e+02,5.974083999999999861e+01
5.158356164383561691e+02,5.952780000000001337e+01
5.229315068493150420e+02,5.962064000000000874e+01
5.300273972602740287e+02,5.993452000000000623e+01
5.371232876712329016e+02,6.035898000000000962e+01
5.442191780821917746e+02,6.077580000000000382e+01
5.513150684931506476e+02,6.110098000000000695e+01
5.584109589041095205e+02,6.125920000000000698e+01
5.655068493150685072e+02,6.119928000000000168e+01
5.726027397260273801e+02,6.101980000000000359e+01
5.796986301369863668e+02,6.090992000000000672e+01
5.867945205479452397e+02,6.110184000000000282e+01
5.938904109589041127e+02,6.177454000000000178e+01
6.009863013698629857e+02,6.288098000000000809e+01
6.080821917808218586e+02,6.408758000000000266e+01
6.151780821917808453e+02,6.487734000000000378e+01
6.222739726027397182e+02,6.477447999999999695e+01
6.293698630136987049e+02,6.363662000000000774e+01
6.364657534246575779e+02,6.180126000000000630e+01
6.435616438356164508e+02,5.992552000000000589e+01
6.506575342465753238e+02,5.891422000000000025e+01
6.577534246575341967e+02,5.732200000000000273e+01
6.648493150684930697e+02,5.633102000000000231e+01
7.287123287671232674e+02,5.575584000000000628e+01
7.358082191780822541e+02,5.516944000000000159e+01
7.429041095890411270e+02,5.400238000000000227e+01
7.500000000000000000e+02,5.403580000000000183e+01
7.590606060606060055e+02,5.422162000000000148e+01
7.681212121212121247e+02,5.456768000000000285e+01
7.771818181818181301e+02,5.509170000000000300e+01
7.862424242424242493e+02,5.575272000000000361e+01
7.953030303030302548e+02,5.645218000000000558e+01
8.043636363636363740e+02,5.709814000000000078e+01
8.134242424242423795e+02,5.770104000000000610e+01
8.224848484848484986e+02,5.830080000000000950e+01
8.315454545454545041e+02,5.886526000000000636e+01
8.406060606060606233e+02,5.928208000000000766e+01
8.496666666666666288e+02,5.936072000000000060e+01
8.587272727272727479e+02,5.890185999999999922e+01
8.677878787878787534e+02,5.784221999999999753e+01
8.768484848484848726e+02,5.639130000000000820e+01
8.859090909090908781e+02,5.492298000000000968e+01
8.949696969696969973e+02,5.381358000000000885e+01
9.040303030303030027e+02,5.328458000000001249e+01
9.130909090909091219e+02,5.335970000000000368e+01
9.221515151515151274e+02,5.385130000000000194e+01
9.312121212121212466e+02,5.446036000000000854e+01
9.402727272727272521e+02,5.493792000000000542e+01
9.493333333333333712e+02,5.514312000000000324e+01
9.583939393939393767e+02,5.506936000000000320e+01
9.674545454545454959e+02,5.477365999999999957e+01
9.765151515151515014e+02,5.430505999999999744e+01
9.855757575757575069e+02,5.370841999999999672e+01
9.946363636363636260e+02,5.307253999999999650e+01
1.003696969696969745e+03,5.248075999999999652e+01
1.012757575757575751e+03,5.208429999999999893e+01
1.021818181818181756e+03,5.207113999999999976e+01
1.030878787878787989e+03,5.254507999999999868e+01
1.039939393939393995e+03,5.352710000000000434e+01
1.049000000000000000e+03,5.500249999999999773e+01
