7.085714285714286120e+01,-1.231080271306761009e+00
7.622857142857142776e+01,-1.196205174380901459e+00
8.159999999999999432e+01,-1.031254438030472453e+00
8.697142857142856087e+01,-9.078190033477920862e-01
9.234285714285714164e+01,-7.848885184059254394e-01
9.771428571428570820e+01,-6.091865661864613868e-01
1.030857142857142890e+02,-4.965505835685604663e-01
1.084571428571428555e+02,-4.029537909926318440e-01
1.138285714285714221e+02,-3.314589491053055448e-01
1.191999999999999886e+02,-2.560569298727229381e-01
1.245714285714285694e+02,-2.431205565103220501e-01
1.299428571428571217e+02,-2.031691685939725212e-01
1.353142857142856883e+02,-1.668899201424609846e-01
1.406857142857142833e+02,-1.167195178747740397e-01
1.460571428571428498e+02,-7.474113712489525996e-02
1.514285714285714164e+02,-3.406134423547549361e-02
1.568000000000000114e+02,-1.725876044274730903e-02
1.621714285714285779e+02,-1.955641284319920362e-02
1.675428571428571445e+02,-7.466029495820114895e-03
1.729142857142857110e+02,6.773017604066075906e-03
1.782857142857142776e+02,1.049356929579443529e-02
1.836571428571428442e+02,3.023244842154446804e-02
1.890285714285714107e+02,3.995179269191419247e-02
1.943999999999999773e+02,4.954245052047569903e-02
1.997714285714285722e+02,4.369322798380409489e-02
2.051428571428571388e+02,2.719982251815262694e-02
2.105142857142857054e+02,4.479420008177130430e-03
2.158857142857142719e+02,-4.821215565021140514e-02
2.212571428571428385e+02,-1.325322936622539416e-01
2.266285714285714050e+02,-2.129709839850202346e-01
2.319999999999999716e+02,-2.784277008672971232e-01
2.390958904109589014e+02,-3.304483440712486231e-01
2.461917808219178028e+02,-3.594481536008060640e-01
2.532876712328767042e+02,-3.717330039207131787e-01
2.603835616438356055e+02,-3.566081352968293317e-01
2.674794520547945353e+02,-3.178568029580838283e-01
2.745753424657534083e+02,-3.165808317551624951e-01
2.816712328767123381e+02,-3.004065966504714802e-01
2.887671232876712111e+02,-2.781758698919322703e-01
2.958630136986301409e+02,-2.711155640892101704e-01
3.029589041095890707e+02,-2.640424800014609108e-01
3.100547945205479436e+02,-2.234219999671681334e-01
3.171506849315068166e+02,-2.125589512815503068e-01
3.242465753424657464e+02,-1.836244922650334122e-01
3.313424657534246762e+02,-1.500477593132706622e-01
3.384383561643835492e+02,-1.259554731154877150e-01
3.455342465753424790e+02,-9.444892126920309550e-02
3.526301369863013520e+02,-6.098380537712345950e-02
3.597260273972602818e+02,-8.966732881765598906e-02
3.668219178082191547e+02,-1.493500412015029144e-01
3.739178082191780845e+02,-2.402184990955444910e-01
3.810136986301370143e+02,-3.445486918967533008e-01
3.881095890410958873e+02,-4.416637320647607279e-01
3.952054794520547603e+02,-5.150057235137555089e-01
4.023013698630136901e+02,-5.779741949085812625e-01
4.093972602739726199e+02,-6.307121478767646616e-01
4.164931506849314928e+02,-6.795809470794828000e-01
4.235890410958904226e+02,-7.206376772071932946e-01
4.306849315068493524e+02,-7.496375257579377394e-01
4.377808219178082254e+02,-7.753712288418315168e-01
4.448767123287670984e+02,-8.056032968298496577e-01
4.519726027397260282e+02,-8.485548173899291058e-01
4.590684931506849580e+02,-9.074832530585708046e-01
4.661643835616438309e+02,-9.753074510126036323e-01
4.732602739726027039e+02,-1.041100419259679333e+00
4.803561643835616337e+02,-1.094357284872844005e+00
4.874520547945205635e+02,-1.126897405023457699e+00
4.945479452054794365e+02,-1.135292550075762685e+00
5.016438356164383663e+02,-1.122936202283174811e+00
5.087397260273972392e+02,-1.093397089208459683e+00
5.158356164383561691e+02,-1.043892605907926319e+00
5.229315068493150420e+02,-9.699369703163435164e-01
5.300273972602740287e+02,-8.760015841116371993e-01
5.371232876712329016e+02,-7.826388965827132393e-01
5.442191780821917746e+02,-6.924082576576872095e-01
5.513150684931506476e+02,-6.152053508575927587e-01
5.584109589041095205e+02,-5.525526996884412290e-01
5.655068493150685072e+02,-5.067197090219435207e-01
5.726027397260273801e+02,-4.718956241061461609e-01
5.796986301369863668e+02,-4.556206207727028223e-01
5.867945205479452397e+02,-4.558686824537295235e-01
5.938904109589041127e+02,-4.785303752994021220e-01
6.009863013698629857e+02,-5.192385554397624947e-01
6.080821917808218586e+02,-5.613766853428525661e-01
6.151780821917808453e+02,-6.120826322303174472e-01
6.222739726027397182e+02,-6.424790433433489323e-01
6.293698630136987049e+02,-6.476441315346858074e-01
6.364657534246575779e+02,-6.391404973689908120e-01
6.435616438356164508e+02,-6.534354036451668346e-01
6.506575342465753238e+02,-7.158066947919966561e-01
6.577534246575341967e+02,-7.857023705530867819e-01
6.648493150684930697e+02,-8.545752706809810473e-01
7.287123287671232674e+02,-8.903318672670710310e-01
7.358082191780822541e+02,-8.993476119455949824e-01
7.429041095890411270e+02,-8.454919417095148049e-01
7.500000000000000000e+02,-7.694551065297197123e-01
7.590606060606060055e+02,-7.335453188796270396e-01
7.681212121212121247e+02,-6.883043931839455398e-01
7.771818181818181301e+02,-6.307090587383825664e-01
7.862424242424242493e+02,-5.446922763007514545e-01
7.953030303030302548e+02,-5.501035253556776361e-01
8.043636363636363740e+02,-4.973742600019716020e-01
8.134242424242423795e+02,-5.035875093331483310e-01
8.224848484848484986e+02,-5.253271235629722868e-01
8.315454545454545041e+02,-6.055271511880226942e-01
8.406060606060606233e+02,-6.315425983513396346e-01
8.496666666666666288e+02,-6.894623374030264262e-01
8.587272727272727479e+02,-6.895118992178508321e-01
8.677878787878787534e+02,-6.807935254282737603e-01
8.768484848484848726e+02,-5.555553249863692811e-01
8.859090909090908781e+02,-4.363952052897563383e-01
8.949696969696969973e+02,-3.065026998738811792e-01
9.040303030303030027e+02,-2.638299773100130641e-01
9.130909090909091219e+02,-1.867162990626683172e-01
9.221515151515151274e+02,-2.356293046748900444e-01
9.312121212121212466e+02,-2.609779201478413801e-01
9.402727272727272521e+02,-1.998006181763282707e-01
9.493333333333333712e+02,-1.384205633259877610e-01
9.583939393939393767e+02,-1.933035148147932980e-01
9.674545454545454959e+02,-1.510678373452864487e-01
9.765151515151515014e+02,-1.326488647087018247e-01
9.855757575757575069e+02,-1.858602313520638649e-01
9.946363636363636260e+02,-1.736680249052444114e-01
1.003696969696969745e+03,-1.041102706088664620e-01
1.012757575757575751e+03,-6.636219019073877345e-02
1.021818181818181756e+03,-3.295302137951702792e-02
1.030878787878787989e+03,-2.324791691298002533e-02
1.039939393939393995e+03,-5.195965991631527892e-02
1.049000000000000000e+03,-8.757537536942214262e-02
1.056606060606060510e+03,-1.645647210228985413e-01
1.064212121212121247e+03,-2.265883766277440037e-01
1.071818181818181756e+03,-2.914356822055237384e-01
1.079424242424242493e+03,-3.341602256682109640e-01
1.087030303030303003e+03,-3.397781272208260650e-01
1.094636363636363740e+03,-3.162615995010039649e-01
1.102242424242424249e+03,-2.804425353673076771e-01
1.109848484848484759e+03,-2.656121121864765677e-01
1.117454545454545496e+03,-2.601380956322932869e-01
1.125060606060606005e+03,-2.869032885657432641e-01
1.132666666666666742e+03,-2.976537791369450736e-01
1.140272727272727252e+03,-3.079319079299424056e-01
1.147878787878787989e+03,-2.991272017323544086e-01
1.155484848484848499e+03,-2.988504010820468570e-01
1.163090909090909008e+03,-2.900390454327369527e-01
1.170696969696969745e+03,-3.143705850001475843e-01
1.178303030303030255e+03,-3.232843210421588731e-01
1.185909090909090992e+03,-3.282615945839428839e-01
1.193515151515151501e+03,-3.254444504305386010e-01
1.201121212121212011e+03,-3.131007183156763740e-01
1.208727272727272748e+03,-2.953529855083424915e-01
1.216333333333333258e+03,-2.852100582193194400e-01
1.223939393939393995e+03,-2.643610160094728712e-01
1.231545454545454504e+03,-2.385627266914751021e-01
1.239151515151515241e+03,-2.182461926842660938e-01
1.246757575757575751e+03,-2.090401573205953878e-01
