67.1727748691	-22.1727
71.8073298429	-22.9035
76.4418848168	-22.2091
81.0764397906	-20.9104
85.7109947644	-19.5379
90.3455497382	-18.4839
94.980104712	-17.8576
99.6146596859	-17.7741
104.24921466	-18.1445
108.883769634	-19.2505
113.518324607	-21.3781
118.152879581	-24.1299
122.787434555	-26.6611
127.421989529	-27.9503
132.056544503	-27.7119
137.733874346	-26.2838
143.527068063	-24.4371
149.32026178	-22.7163
155.206146597	-21.5765
162.157979058	-20.9726
169.109811518	-20.8999
176.061643979	-21.5033
183.01347644	-22.6618
189.965308901	-23.9284
196.917141361	-25.0519
203.868973822	-26.1231
210.820806283	-27.1802
217.772638743	-27.9171
225.133856894	-27.7843
232.858115183	-26.4339
240.582373473	-24.0643
248.306631763	-21.5768
256.030890052	-19.6405
263.755148342	-18.3742
272.251832461	-17.7747
280.941623037	-17.3802
289.631413613	-16.91
298.321204188	-16.3429
307.010994764	-15.7454
315.70078534	-15.4707
324.390575916	-15.3507
333.080366492	-14.9281
341.770157068	-13.8991
350.459947644	-11.7753
359.14973822	-8.7934
367.839528796	-5.6695
376.529319372	-3.363
385.219109948	-2.9567
393.908900524	-4.6397
402.598691099	-8.1211
411.288481675	-12.6998
419.978272251	-18.0454
428.668062827	-22.66
437.357853403	-24.4668
446.047643979	-23.2932
454.737434555	-20.3181
463.427225131	-16.2438
471.267347295	-12.6922
478.991605585	-10.5335
486.715863874	-9.7437
494.440122164	-10.1033
502.164380454	-11.5735
509.772774869	-14.2512
516.72460733	-18.0836
523.676439791	-22.6533
530.628272251	-26.0964
537.580104712	-27.0542
544.531937173	-25.3184
551.483769634	-21.9565
558.435602094	-17.7302
565.387434555	-13.7203
572.339267016	-10.9399
578.59591623	-9.8572
584.389109948	-10.7242
590.182303665	-13.0033
595.975497382	-15.806
601.768691099	-17.9182
607.561884817	-18.5714
613.355078534	-17.2573
619.148272251	-14.952
623.829172775	-12.6686
628.463727749	-11.1903
633.098282723	-10.4825
637.732837696	-10.218
642.36739267	-9.8387
647.001947644	-8.518
651.636502618	-5.586
656.271057592	-1.9109
660.905612565	1.4765
666.015209424	4.1851
671.808403141	6.5055
677.601596859	8.903
738.534408377	6.6015
745.486240838	7.1971
752.468970332	7.8757
760.193228621	8.236
767.917486911	7.9033
775.641745201	6.7771
783.36600349	5.2183
791.09026178	3.9572
799.113835079	3.7009
807.803625654	4.4739
816.49341623	6.0602
825.183206806	7.7404
833.872997382	9.0184
842.562787958	9.9783
851.252578534	10.8596
859.94236911	11.8428
868.632159686	12.9539
877.321950262	14.1971
886.011740838	15.8055
894.701531414	17.6638
903.39132199	19.3935
912.081112565	20.6493
920.770903141	21.388
