7.085714285714286120e+01,-2.243930000000000291e+01
7.622857142857142776e+01,-2.323390000000000555e+01
8.159999999999999432e+01,-2.199545999999999424e+01
8.697142857142856087e+01,-2.131777999999999551e+01
9.234285714285714164e+01,-2.033715999999999369e+01
9.771428571428570820e+01,-1.944339999999999691e+01
1.030857142857142890e+02,-1.887028000000000461e+01
1.084571428571428555e+02,-1.881472000000001188e+01
1.138285714285714221e+02,-1.944236000000000786e+01
1.191999999999999886e+02,-2.080028000000001143e+01
1.245714285714285694e+02,-2.272964000000000695e+01
1.299428571428571217e+02,-2.486428000000000793e+01
1.353142857142856883e+02,-2.672500000000000142e+01
1.406857142857142833e+02,-2.784418000000000859e+01
1.460571428571428498e+02,-2.800956000000000046e+01
1.514285714285714164e+02,-2.726816000000000173e+01
1.568000000000000114e+02,-2.597553999999999164e+01
1.621714285714285779e+02,-2.455323999999999529e+01
1.675428571428571445e+02,-2.336833999999998923e+01
1.729142857142857110e+02,-2.265303999999998652e+01
1.782857142857142776e+02,-2.251657999999998694e+01
1.836571428571428442e+02,-2.288709999999999667e+01
1.890285714285714107e+02,-2.363573999999999842e+01
1.943999999999999773e+02,-2.465445999999999671e+01
1.997714285714285722e+02,-2.580747999999999820e+01
2.051428571428571388e+02,-2.691277999999999793e+01
2.105142857142857054e+02,-2.774343999999999966e+01
2.158857142857142719e+02,-2.805036000000000485e+01
2.212571428571428385e+02,-2.761234000000001032e+01
2.266285714285714050e+02,-2.640500000000001180e+01
2.319999999999999716e+02,-2.463130000000001374e+01
2.390958904109589014e+02,-2.264800000000000324e+01
2.461917808219178028e+02,-2.087817999999999685e+01
2.532876712328767042e+02,-1.958009999999999451e+01
2.603835616438356055e+02,-1.874383999999998807e+01
2.674794520547945353e+02,-1.820153999999999073e+01
2.745753424657534083e+02,-1.777933999999999060e+01
2.816712328767123381e+02,-1.739187999999999334e+01
2.887671232876712111e+02,-1.702843999999998914e+01
2.958630136986301409e+02,-1.664617999999999398e+01
3.029589041095890707e+02,-1.614971999999999142e+01
3.100547945205479436e+02,-1.532905999999999480e+01
3.171506849315068166e+02,-1.395229999999999215e+01
3.242465753424657464e+02,-1.196275999999999229e+01
3.313424657534246762e+02,-9.581679999999995090e+00
3.384383561643835492e+02,-7.323439999999993510e+00
3.455342465753424790e+02,-5.842319999999995517e+00
3.526301369863013520e+02,-5.680079999999998464e+00
3.597260273972602818e+02,-7.083220000000006067e+00
3.668219178082191547e+02,-1.007062000000000879e+01
3.739178082191780845e+02,-1.409992000000000978e+01
3.810136986301370143e+02,-1.816918000000000788e+01
3.881095890410958873e+02,-2.128674000000000888e+01
3.952054794520547603e+02,-2.287066000000000798e+01
4.023013698630136901e+02,-2.252460000000001372e+01
4.093972602739726199e+02,-2.050114000000001369e+01
4.164931506849314928e+02,-1.765280000000001337e+01
4.235890410958904226e+02,-1.487432000000001153e+01
4.306849315068493524e+02,-1.276158000000000570e+01
4.377808219178082254e+02,-1.177160000000000117e+01
4.448767123287670984e+02,-1.205448000000000164e+01
4.519726027397260282e+02,-1.355371999999999844e+01
4.590684931506849580e+02,-1.613614000000000104e+01
4.661643835616438309e+02,-1.932836000000001064e+01
4.732602739726027039e+02,-2.242016000000000986e+01
4.803561643835616337e+02,-2.464228000000001728e+01
4.874520547945205635e+02,-2.546524000000001919e+01
4.945479452054794365e+02,-2.455126000000001696e+01
5.016438356164383663e+02,-2.216508000000001388e+01
5.087397260273972392e+02,-1.901248000000000360e+01
5.158356164383561691e+02,-1.593922000000000061e+01
5.229315068493150420e+02,-1.364070000000000249e+01
5.300273972602740287e+02,-1.259112000000000187e+01
