7.085714285714286120e+01,-2.217270000000002028e+01
7.622857142857142776e+01,-2.290350000000000819e+01
8.159999999999999432e+01,-2.154671999999999343e+01
8.697142857142856087e+01,-2.080895999999998836e+01
9.234285714285714164e+01,-1.979977999999998772e+01
9.771428571428570820e+01,-1.891277999999998372e+01
1.030857142857142890e+02,-1.835959999999998971e+01
1.084571428571428555e+02,-1.830211999999999151e+01
1.138285714285714221e+02,-1.888095999999999464e+01
1.191999999999999886e+02,-2.013541999999999987e+01
1.245714285714285694e+02,-2.191281999999999996e+01
1.299428571428571217e+02,-2.387398000000000664e+01
1.353142857142856883e+02,-2.556626000000001397e+01
1.406857142857142833e+02,-2.654740000000000677e+01
1.460571428571428498e+02,-2.660883999999999716e+01
1.514285714285714164e+02,-2.581988000000000483e+01
1.568000000000000114e+02,-2.454511999999999716e+01
1.621714285714285779e+02,-2.319725999999999644e+01
1.675428571428571445e+02,-2.212047999999999703e+01
1.729142857142857110e+02,-2.153372000000000597e+01
1.782857142857142776e+02,-2.152282000000001005e+01
1.836571428571428442e+02,-2.199320000000001230e+01
1.890285714285714107e+02,-2.280906000000000944e+01
1.943999999999999773e+02,-2.385370000000001767e+01
1.997714285714285722e+02,-2.498908000000001195e+01
2.051428571428571388e+02,-2.604014000000000806e+01
2.105142857142857054e+02,-2.681132000000000204e+01
2.158857142857142719e+02,-2.708772000000000446e+01
2.212571428571428385e+02,-2.667595999999999989e+01
2.266285714285714050e+02,-2.555527999999999622e+01
2.319999999999999716e+02,-2.389995999999998588e+01
2.390958904109589014e+02,-2.201793999999998874e+01
2.461917808219178028e+02,-2.028609999999998692e+01
2.532876712328767042e+02,-1.894927999999998747e+01
2.603835616438356055e+02,-1.801591999999999416e+01
2.674794520547945353e+02,-1.735639999999999716e+01
2.745753424657534083e+02,-1.683064000000000604e+01
2.816712328767123381e+02,-1.636984000000001060e+01
2.887671232876712111e+02,-1.596394000000001512e+01
2.958630136986301409e+02,-1.556756000000000384e+01
3.029589041095890707e+02,-1.507880000000000287e+01
3.100547945205479436e+02,-1.428478000000000137e+01
3.171506849315068166e+02,-1.294932000000000016e+01
3.242465753424657464e+02,-1.101308000000000220e+01
3.313424657534246762e+02,-8.700060000000007676e+00
3.384383561643835492e+02,-6.511580000000015467e+00
3.455342465753424790e+02,-5.084460000000013302e+00
3.526301369863013520e+02,-4.950000000000011724e+00
3.597260273972602818e+02,-6.356060000000002930e+00
3.668219178082191547e+02,-9.292539999999997136e+00
3.739178082191780845e+02,-1.323320000000000007e+01
3.810136986301370143e+02,-1.719861999999999469e+01
3.881095890410958873e+02,-2.023303999999999547e+01
3.952054794520547603e+02,-2.175670000000000215e+01
4.023013698630136901e+02,-2.139638000000001128e+01
4.093972602739726199e+02,-1.940282000000001261e+01
4.164931506849314928e+02,-1.661616000000001492e+01
4.235890410958904226e+02,-1.390626000000000673e+01
4.306849315068493524e+02,-1.186330000000000418e+01
4.377808219178082254e+02,-1.092924000000000540e+01
4.448767123287670984e+02,-1.124103999999999814e+01
4.519726027397260282e+02,-1.275105999999999540e+01
4.590684931506849580e+02,-1.533297999999999917e+01
4.661643835616438309e+02,-1.853160000000000451e+01
4.732602739726027039e+02,-2.162773999999999575e+01
4.803561643835616337e+02,-2.384118000000000137e+01
4.874520547945205635e+02,-2.461576000000000164e+01
4.945479452054794365e+02,-2.363114000000000914e+01
5.016438356164383663e+02,-2.115592000000000539e+01
5.087397260273972392e+02,-1.793306000000001177e+01
5.158356164383561691e+02,-1.484082000000000789e+01
5.229315068493150420e+02,-1.259436000000000533e+01
5.300273972602740287e+02,-1.164898000000000522e+01
5.371232876712329016e+02,-1.206612000000000151e+01
5.442191780821917746e+02,-1.346177999999999919e+01
5.513150684931506476e+02,-1.520462000000000025e+01
5.584109589041095205e+02,-1.651124000000000080e+01
5.655068493150685072e+02,-1.690097999999999345e+01
5.726027397260273801e+02,-1.627350000000000207e+01
5.796986301369863668e+02,-1.492791999999999497e+01
5.867945205479452397e+02,-1.331014000000000053e+01
5.938904109589041127e+02,-1.190228000000000641e+01
6.009863013698629857e+02,-1.087962000000001339e+01
6.080821917808218586e+02,-1.004950000000000188e+01
6.151780821917808453e+02,-8.928640000000008570e+00
6.222739726027397182e+02,-7.214320000000009614e+00
6.293698630136987049e+02,-4.875420000000006304e+00
6.364657534246575779e+02,-2.070660000000001943e+00
6.435616438356164508e+02,9.340399999999922098e-01
6.506575342465753238e+02,3.831839999999994806e+00
6.577534246575341967e+02,5.534319999999999240e+00
6.648493150684930697e+02,6.678440000000000154e+00
7.287123287671232674e+02,7.416560000000000485e+00
7.358082191780822541e+02,7.762660000000000338e+00
7.429041095890411270e+02,7.562720000000000553e+00
7.500000000000000000e+02,7.597840000000001481e+00
7.590606060606060055e+02,7.202080000000001370e+00
7.681212121212121247e+02,6.418379999999999974e+00
7.771818181818181301e+02,5.511359999999999815e+00
7.862424242424242493e+02,4.825480000000000658e+00
7.953030303030302548e+02,4.682100000000000151e+00
8.043636363636363740e+02,5.186519999999999797e+00
8.134242424242423795e+02,6.198760000000000048e+00
8.224848484848484986e+02,7.454239999999999533e+00
8.315454545454545041e+02,8.731380000000001473e+00
8.406060606060606233e+02,9.887900000000000134e+00
8.496666666666666288e+02,1.093060000000000009e+01
8.587272727272727479e+02,1.196634000000000064e+01
8.677878787878787534e+02,1.313178000000000267e+01
8.768484848484848726e+02,1.449262000000000228e+01
8.859090909090908781e+02,1.600276000000000209e+01
8.949696969696969973e+02,1.754184000000000054e+01
9.040303030303030027e+02,1.898001999999999967e+01
9.130909090909091219e+02,2.020529999999999760e+01
9.221515151515151274e+02,2.122529999999999717e+01
9.312121212121212466e+02,2.211115999999999815e+01
9.402727272727272521e+02,2.286648000000000280e+01
9.493333333333333712e+02,2.335002000000000422e+01
9.583939393939393767e+02,2.333956000000000230e+01
9.674545454545454959e+02,2.260326000000000235e+01
9.765151515151515014e+02,2.113210000000000122e+01
9.855757575757575069e+02,1.924270000000000280e+01
9.946363636363636260e+02,1.750758000000000081e+01
1.003696969696969745e+03,1.644306000000000267e+01
1.012757575757575751e+03,1.634377999999999886e+01
1.021818181818181756e+03,1.714470000000000027e+01
1.030878787878787989e+03,1.850227999999999895e+01
1.039939393939393995e+03,1.996950000000000003e+01
1.049000000000000000e+03,2.111492000000000147e+01
1.056606060606060510e+03,2.147469999999999857e+01
1.064212121212121247e+03,2.063067999999999813e+01
1.071818181818181756e+03,1.846666000000000096e+01
1.079424242424242493e+03,1.539211999999999847e+01
1.087030303030303003e+03,1.212997999999999976e+01
1.094636363636363740e+03,9.457959999999999923e+00
1.102242424242424249e+03,8.069240000000000634e+00
1.109848484848484759e+03,8.199379999999999669e+00
1.117454545454545496e+03,9.214020000000001431e+00
1.125060606060606005e+03,9.915879999999999583e+00
1.132666666666666742e+03,9.277280000000001081e+00
1.140272727272727252e+03,7.108160000000005141e+00
1.147878787878787989e+03,3.998680000000008672e+00
1.155484848484848499e+03,9.403400000000075032e-01
1.163090909090909008e+03,-9.143999999999923300e-01
1.170696969696969745e+03,-7.963599999999922963e-01
1.178303030303030255e+03,1.017580000000002372e+00
1.185909090909090992e+03,3.466980000000000395e+00
1.193515151515151501e+03,5.436560000000000059e+00
1.201121212121212011e+03,6.126340000000001673e+00
